status,experiment_name,comparison_file,game_index,seed,board_rows,board_cols,win_length,tested_agent_name,opponent_name,tested_agent_side,opponent_side,agent_x_name,agent_o_name,winner,outcome_for_tested_agent,moves_played,runtime_seconds,seconds_per_move,timestamp_start,timestamp_end,tested_agent_simulations,tested_agent_selection_policy,tested_agent_rollout_policy,tested_agent_use_tactical_guard,tested_agent_use_heuristic_expansion,opponent_simulations,opponent_selection_policy,opponent_rollout_policy,opponent_use_tactical_guard,opponent_use_heuristic_expansion,error_message
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,41,40,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.899470,0.487434,2026-07-22T20:30:04,2026-07-22T20:30:07,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,42,41,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.835035,0.405005,2026-07-22T20:30:07,2026-07-22T20:30:10,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,43,42,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,10,4.748885,0.474889,2026-07-22T20:30:10,2026-07-22T20:30:15,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,44,43,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.803031,0.400433,2026-07-22T20:30:15,2026-07-22T20:30:18,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,45,44,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.833061,0.479133,2026-07-22T20:30:18,2026-07-22T20:30:22,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,46,45,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.776215,0.396602,2026-07-22T20:30:22,2026-07-22T20:30:24,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,47,46,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.792477,0.474060,2026-07-22T20:30:24,2026-07-22T20:30:28,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,48,47,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.877413,0.411059,2026-07-22T20:30:28,2026-07-22T20:30:31,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,49,48,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.760300,0.470038,2026-07-22T20:30:31,2026-07-22T20:30:35,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,50,49,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.913819,0.416260,2026-07-22T20:30:35,2026-07-22T20:30:38,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,51,50,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.980499,0.497562,2026-07-22T20:30:38,2026-07-22T20:30:42,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,52,51,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.774978,0.396425,2026-07-22T20:30:42,2026-07-22T20:30:45,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,53,52,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.838900,0.479863,2026-07-22T20:30:45,2026-07-22T20:30:48,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,54,53,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.850142,0.407163,2026-07-22T20:30:48,2026-07-22T20:30:51,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,55,54,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.810939,0.476367,2026-07-22T20:30:51,2026-07-22T20:30:55,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,56,55,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.797192,0.399599,2026-07-22T20:30:55,2026-07-22T20:30:58,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,57,56,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.852352,0.481544,2026-07-22T20:30:58,2026-07-22T20:31:02,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,58,57,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.773931,0.396276,2026-07-22T20:31:02,2026-07-22T20:31:05,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,59,58,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,12,5.310888,0.442574,2026-07-22T20:31:05,2026-07-22T20:31:10,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,60,59,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,9,3.751564,0.416840,2026-07-22T20:31:10,2026-07-22T20:31:14,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,61,60,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.766206,0.470776,2026-07-22T20:31:14,2026-07-22T20:31:17,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,62,61,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.800938,0.400134,2026-07-22T20:31:17,2026-07-22T20:31:20,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,63,62,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,10,4.719851,0.471985,2026-07-22T20:31:20,2026-07-22T20:31:25,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,64,63,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.812039,0.401720,2026-07-22T20:31:25,2026-07-22T20:31:28,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,65,64,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.819891,0.477486,2026-07-22T20:31:28,2026-07-22T20:31:32,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,66,65,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.856021,0.408003,2026-07-22T20:31:32,2026-07-22T20:31:34,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,67,66,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.770466,0.471308,2026-07-22T20:31:34,2026-07-22T20:31:38,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,68,67,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.824957,0.403565,2026-07-22T20:31:38,2026-07-22T20:31:41,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,69,68,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.824074,0.478009,2026-07-22T20:31:41,2026-07-22T20:31:45,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,70,69,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.745870,0.392267,2026-07-22T20:31:45,2026-07-22T20:31:48,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,71,70,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.745354,0.468169,2026-07-22T20:31:48,2026-07-22T20:31:51,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,72,71,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.797978,0.399711,2026-07-22T20:31:51,2026-07-22T20:31:54,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,73,72,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,win,15,6.290489,0.419366,2026-07-22T20:31:54,2026-07-22T20:32:00,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,74,73,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.850031,0.407147,2026-07-22T20:32:00,2026-07-22T20:32:03,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,75,74,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,12,5.316901,0.443075,2026-07-22T20:32:03,2026-07-22T20:32:09,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,76,75,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.793253,0.399036,2026-07-22T20:32:09,2026-07-22T20:32:11,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,77,76,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.878502,0.484813,2026-07-22T20:32:11,2026-07-22T20:32:15,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,78,77,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.828190,0.404027,2026-07-22T20:32:15,2026-07-22T20:32:18,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,79,78,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.767549,0.470944,2026-07-22T20:32:18,2026-07-22T20:32:22,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,80,79,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.987771,0.426824,2026-07-22T20:32:22,2026-07-22T20:32:25,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,81,80,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,X,O,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,loss,8,3.922056,0.490257,2026-07-22T20:32:25,2026-07-22T20:32:29,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
ok,03_baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\03_baseline_thompson_vs_tactical.py,82,81,7,7,4,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",TacticalAgent,O,X,TacticalAgent,"MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=RandomAgent, guard=False, heuristic_expansion=False)",X,loss,7,2.824984,0.403569,2026-07-22T20:32:29,2026-07-22T20:32:32,500,ThompsonSamplingSelectionPolicy,RandomAgent,False,False,,,,,,
