status	experiment_name	comparison_file	game_index	seed	board_rows	board_cols	win_length	tested_agent_name	opponent_name	tested_agent_side	opponent_side	agent_x_name	agent_o_name	winner	outcome_for_tested_agent	moves_played	runtime_seconds	seconds_per_move	timestamp_start	timestamp_end	tested_agent_simulations	tested_agent_selection_policy	tested_agent_rollout_policy	tested_agent_use_tactical_guard	tested_agent_use_heuristic_expansion	opponent_simulations	opponent_selection_policy	opponent_rollout_policy	opponent_use_tactical_guard	opponent_use_heuristic_expansion	error_message
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	40	39	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	14	27.549586	1.967828	2026-07-21T18:34:31	2026-07-21T18:34:58	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	41	40	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	21	45.048041	2.145145	2026-07-21T18:34:58	2026-07-21T18:35:43	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	42	41	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	12	24.261478	2.021790	2026-07-21T18:35:43	2026-07-21T18:36:08	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	43	42	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	17	38.428343	2.260491	2026-07-21T18:36:08	2026-07-21T18:36:46	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	44	43	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	18	28.913282	1.606293	2026-07-21T18:36:46	2026-07-21T18:37:15	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	45	44	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	DRAW	draw	49	77.455467	1.580724	2026-07-21T18:37:15	2026-07-21T18:38:32	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	46	45	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	12	23.764796	1.980400	2026-07-21T18:38:32	2026-07-21T18:38:56	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	47	46	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	33.449603	2.573046	2026-07-21T18:38:56	2026-07-21T18:39:30	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	48	47	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	16	30.399251	1.899953	2026-07-21T18:39:30	2026-07-21T18:40:00	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	49	48	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	33.573636	2.582587	2026-07-21T18:40:00	2026-07-21T18:40:34	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	50	49	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	12	24.213504	2.017792	2026-07-21T18:40:34	2026-07-21T18:40:58	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	51	50	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	33.388995	2.568384	2026-07-21T18:40:58	2026-07-21T18:41:31	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	52	51	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	14	27.602224	1.971587	2026-07-21T18:41:31	2026-07-21T18:41:59	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	53	52	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	21	46.801722	2.228653	2026-07-21T18:41:59	2026-07-21T18:42:46	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	54	53	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	12	24.233504	2.019459	2026-07-21T18:42:46	2026-07-21T18:43:10	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	55	54	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	33.675950	2.590458	2026-07-21T18:43:10	2026-07-21T18:43:44	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	56	55	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	X	loss	17	34.581451	2.034203	2026-07-21T18:43:44	2026-07-21T18:44:18	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	57	56	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	17	38.361894	2.256582	2026-07-21T18:44:18	2026-07-21T18:44:57	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	58	57	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	16	31.895829	1.993489	2026-07-21T18:44:57	2026-07-21T18:45:28	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	59	58	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	17	37.851045	2.226532	2026-07-21T18:45:28	2026-07-21T18:46:06	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	60	59	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	14	27.882336	1.991595	2026-07-21T18:46:06	2026-07-21T18:46:34	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	61	60	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	33.199353	2.553796	2026-07-21T18:46:34	2026-07-21T18:47:07	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	62	61	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	20	28.742918	1.437146	2026-07-21T18:47:07	2026-07-21T18:47:36	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	63	62	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	33.186515	2.552809	2026-07-21T18:47:36	2026-07-21T18:48:09	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	64	63	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	14	26.586534	1.899038	2026-07-21T18:48:09	2026-07-21T18:48:36	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	65	64	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	33.274294	2.559561	2026-07-21T18:48:36	2026-07-21T18:49:09	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	66	65	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	16	29.323598	1.832725	2026-07-21T18:49:09	2026-07-21T18:49:39	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	67	66	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	11	28.436338	2.585122	2026-07-21T18:49:39	2026-07-21T18:50:07	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	68	67	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	14	27.568091	1.969149	2026-07-21T18:50:07	2026-07-21T18:50:35	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	69	68	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	25	55.205826	2.208233	2026-07-21T18:50:35	2026-07-21T18:51:30	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	70	69	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	16	31.580557	1.973785	2026-07-21T18:51:30	2026-07-21T18:52:01	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	71	70	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	34.465024	2.651156	2026-07-21T18:52:01	2026-07-21T18:52:36	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	72	71	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	14	27.446272	1.960448	2026-07-21T18:52:36	2026-07-21T18:53:03	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	73	72	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	21	45.026650	2.144126	2026-07-21T18:53:03	2026-07-21T18:53:48	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	74	73	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	14	26.825684	1.916120	2026-07-21T18:53:48	2026-07-21T18:54:15	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	75	74	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	32.397667	2.492128	2026-07-21T18:54:15	2026-07-21T18:54:48	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	76	75	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	14	26.428029	1.887716	2026-07-21T18:54:48	2026-07-21T18:55:14	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	77	76	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	21	43.615148	2.076912	2026-07-21T18:55:14	2026-07-21T18:55:58	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	78	77	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	12	23.315300	1.942942	2026-07-21T18:55:58	2026-07-21T18:56:21	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	79	78	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	32.540266	2.503097	2026-07-21T18:56:21	2026-07-21T18:56:54	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	80	79	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	14	26.227516	1.873394	2026-07-21T18:56:54	2026-07-21T18:57:20	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	81	80	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	O	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	X	win	13	32.754112	2.519547	2026-07-21T18:57:20	2026-07-21T18:57:53	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
ok	04_enhanced_thompson_vs_tactical	C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\src\experiments\win_rate_by_agent\04_enhanced_thompson_vs_tactical.py	82	81	7	7	4	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	TacticalAgent	O	X	TacticalAgent	MCTSAgent(sim=500, selection=ThompsonSamplingSelectionPolicy, rollout=TacticalAgent, guard=True, heuristic_expansion=True)	O	win	12	23.987627	1.998969	2026-07-21T18:57:53	2026-07-21T18:58:16	500	ThompsonSamplingSelectionPolicy	TacticalAgent	True	True						
